WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLOUDY/OVERCAST,9,41.943244344,-87.76693688
CLEAR,17,41.917316114,-87.723014189
CLEAR,22,41.691809033,-87.689822698
CLEAR,8,41.751020471,-87.615102246
CLEAR,18,41.954085181,-87.693373602
CLEAR,11,41.968486523,-87.690846358
CLEAR,12,41.880718958,-87.735600609
CLEAR,17,41.802587674,-87.587585666
RAIN,23,41.896804972,-87.617027423
CLEAR,23,41.669164033,-87.544350906
CLEAR,10,41.925355101,-87.732774687
CLOUDY/OVERCAST,14,41.876622405,-87.745286785
CLEAR,19,41.854881938,-87.727368735
SNOW,3,41.885826733,-87.681801277
CLEAR,12,41.966378213,-87.721825807
CLEAR,13,41.896473425,-87.635030123
CLEAR,21,41.996924505,-87.798861897
CLEAR,14,41.743731531,-87.614589274
CLEAR,16,42.017267896,-87.708556256
CLEAR,14,41.899228619,-87.708645946
CLEAR,11,41.665374269,-87.618617479
CLEAR,16,41.938683775,-87.766562494
CLEAR,20,41.774694542,-87.742013301
CLEAR,1,41.975919167,-87.679674242
CLEAR,15,41.764185795,-87.586426389
CLEAR,19,41.869613601,-87.624273014
CLEAR,8,41.970276885,-87.718367469
CLEAR,16,41.941716844,-87.647350419
SNOW,16,41.980203144,-87.802251098
CLEAR,18,41.796876747,-87.734437356
CLEAR,17,41.964707195,-87.693619268
RAIN,15,41.878838237,-87.686517903
CLEAR,4,41.905438247,-87.647982743
CLEAR,21,41.840906753,-87.635236543
CLEAR,20,41.942047279,-87.698051624
CLEAR,22,41.874342611,-87.719762361
CLEAR,14,41.910791777,-87.649436574
CLEAR,19,41.967430875,-87.782581739
CLEAR,11,41.911251421,-87.636712811
CLEAR,13,41.894292011,-87.615208864
CLEAR,23,41.813936369,-87.694524953
CLEAR,1,41.874594835,-87.718136287
CLEAR,22,41.877598278,-87.666833916
CLEAR,11,41.764608912,-87.683387053
CLEAR,20,41.839134768,-87.662894376
CLEAR,11,41.778558549,-87.721949575
CLEAR,8,41.846716957,-87.623369728
CLEAR,19,41.779705356,-87.683799854
CLEAR,11,41.893762423,-87.614357107
CLEAR,16,41.809616885,-87.596978768
RAIN,17,41.866067987,-87.740053415
RAIN,18,41.884220892,-87.651867144
CLEAR,18,41.894968673,-87.629399179
CLEAR,19,41.967914952,-87.718389469
CLEAR,15,41.891241691,-87.765400805
CLOUDY/OVERCAST,8,41.914671675,-87.636399515
CLEAR,16,41.907305772,-87.774471359
CLEAR,15,41.788135993,-87.69379146
CLEAR,17,41.990585629,-87.669869682
CLEAR,17,41.970538785,-87.655005526
CLOUDY/OVERCAST,11,41.931975235,-87.699300385
CLEAR,14,41.927424549,-87.651740339
CLEAR,5,41.797109735,-87.723124351
CLEAR,13,41.736770838,-87.603922182
CLEAR,20,41.917062807,-87.697040089
CLEAR,3,41.994939069,-87.692384261
CLEAR,12,41.796234875,-87.630404924
CLEAR,16,41.735255935,-87.563211122
CLEAR,7,41.706882697,-87.656135015
CLEAR,16,41.994703544,-87.699395085
RAIN,9,41.780828915,-87.630037413
CLEAR,16,41.838326941,-87.617612661
CLEAR,12,41.895615314,-87.706705325
RAIN,12,41.921504401,-87.677823226
CLEAR,12,41.868363647,-87.67154108
CLEAR,1,41.899321471,-87.72146762
SNOW,9,41.702871997,-87.543705359
CLEAR,13,41.943675379,-87.652808562
CLEAR,7,41.969633346,-87.767684935
CLEAR,21,41.889158237,-87.642948945
CLEAR,16,41.859073732,-87.716000656
CLEAR,16,41.968587687,-87.705657051
CLEAR,18,41.883010215,-87.636644162
CLOUDY/OVERCAST,7,42.012173178,-87.699843978
CLEAR,8,41.890582079,-87.655925112
CLEAR,2,41.804237334,-87.61660599
CLEAR,17,41.932758956,-87.668555869
CLEAR,10,41.76409323,-87.572398668
CLEAR,16,41.871861204,-87.735313812
CLEAR,16,42.019838699,-87.669344591
CLEAR,20,41.876838806,-87.749491086
CLEAR,17,41.800332195,-87.750355103
CLEAR,16,41.743713628,-87.627721488
CLEAR,14,41.990334747,-87.699086506
CLEAR,14,41.888909114,-87.666925465
CLEAR,15,41.737255721,-87.545979345
CLEAR,13,41.807672493,-87.730609903
CLEAR,1,41.685219413,-87.622257601
CLEAR,5,41.982876468,-87.807076841
CLEAR,15,41.721328223,-87.662442219
CLEAR,19,41.750200118,-87.6684359
RAIN,4,41.908936387,-87.805602745
CLEAR,14,41.943679132,-87.654284229
RAIN,17,41.888477878,-87.642722737
CLEAR,15,41.973202679,-87.698037078
CLEAR,7,41.838249605,-87.72331143
CLOUDY/OVERCAST,9,41.802055878,-87.743147853
CLEAR,15,41.85652606,-87.727147622
CLEAR,23,41.736547059,-87.618868469
RAIN,11,41.736048486,-87.628994874
CLEAR,14,41.931159353,-87.726813385
CLEAR,13,41.985924486,-87.690594725
CLEAR,7,41.931711078,-87.646296496
CLEAR,23,41.880135062,-87.764942447
CLEAR,14,41.935638,-87.643903811
CLEAR,14,41.782002552,-87.664427277
SNOW,15,41.954031554,-87.707719864
CLEAR,17,41.881845973,-87.754005415
RAIN,17,41.888520334,-87.63666159
RAIN,10,41.884161318,-87.695794366
CLOUDY/OVERCAST,6,41.857986351,-87.61631898
CLEAR,13,41.73142464,-87.580590772
CLEAR,14,41.74374198,-87.613250065
RAIN,15,41.769812612,-87.566692395
CLOUDY/OVERCAST,17,41.911013149,-87.638017712
CLEAR,20,41.862733705,-87.728592992
CLEAR,15,41.753554467,-87.558626051
CLEAR,18,41.977855977,-87.689079755
CLEAR,16,41.924919281,-87.677667941
SNOW,12,41.883174385,-87.681696144
CLEAR,13,41.86664597,-87.693493741
RAIN,10,41.774962278,-87.667624109
CLEAR,16,41.938984306,-87.743438961
CLEAR,11,41.772539146,-87.710112142
CLEAR,16,41.871699268,-87.633707467
CLEAR,17,41.793413275,-87.7030679
CLEAR,14,41.80198381,-87.61789128
CLEAR,3,41.96210325,-87.666207452
CLEAR,7,41.822990347,-87.675572197
CLEAR,9,41.722775517,-87.559074366
CLEAR,16,42.00507479,-87.669516968
RAIN,19,41.88703915,-87.632558056
CLEAR,16,41.76828206,-87.679735156
CLEAR,14,41.998989652,-87.660507668
CLEAR,1,41.810592499,-87.589371112
CLEAR,17,41.880982208,-87.617104651
SNOW,7,41.880487543,-87.624503361
OTHER,0,41.725881951,-87.60009294
CLEAR,7,41.924456209,-87.738395679
CLEAR,10,41.924232026,-87.663435051
CLEAR,13,41.753882491,-87.62448276
CLEAR,7,41.931709219,-87.712154827
CLEAR,8,41.930129385,-87.725176801
CLEAR,22,41.780978446,-87.684761812
CLEAR,11,41.852526166,-87.661290065
CLEAR,18,41.721514969,-87.624610166
SNOW,8,41.879002865,-87.666879853
CLEAR,9,41.802457738,-87.624432595
CLEAR,15,41.931829237,-87.645135934
CLEAR,0,41.758092176,-87.624902228
CLOUDY/OVERCAST,3,41.891147072,-87.614375057
CLEAR,12,41.723134988,-87.628850304
CLEAR,19,41.968215079,-87.720476115
CLEAR,19,41.795572249,-87.762516294
CLEAR,20,41.845619348,-87.620332744
CLEAR,16,41.736520305,-87.606186446
CLEAR,15,41.994543383,-87.665429817
CLEAR,12,41.823983252,-87.616853891
OTHER,17,41.866237769,-87.710662129
CLEAR,9,41.763478251,-87.645248088
RAIN,8,41.721365061,-87.643358042
SNOW,19,41.997499898,-87.709287997
CLEAR,13,41.997807149,-87.691928071
CLEAR,4,41.90579384,-87.726251137
CLOUDY/OVERCAST,22,41.876628428,-87.657054091
CLEAR,15,41.900761425,-87.62766854
CLEAR,2,41.758459426,-87.618389986
RAIN,11,41.891796886,-87.626869399
CLEAR,9,41.838257022,-87.621768739
CLEAR,3,41.932626844,-87.661193216
RAIN,8,41.997768792,-87.681135219
CLEAR,13,41.722257273,-87.585275565
CLEAR,17,41.823051305,-87.684746368
CLEAR,11,41.76844412,-87.683189397
CLEAR,12,41.921702406,-87.739040003
CLEAR,5,41.867222058,-87.633101341
CLEAR,13,41.927336903,-87.702957777
CLEAR,13,41.772098233,-87.664164618
CLEAR,13,41.786243887,-87.710611138
CLEAR,16,41.954279903,-87.677732167
CLEAR,21,41.809193513,-87.622979306
CLEAR,11,41.861603966,-87.627132579
CLEAR,12,41.855599726,-87.702695039
CLEAR,22,41.92167473,-87.636594537
CLEAR,10,41.949660063,-87.688486158
CLEAR,12,41.986075103,-87.836728038
CLEAR,1,41.997671951,-87.686913013
CLEAR,12,41.867226622,-87.649163485
CLEAR,10,41.874243777,-87.761748215
CLEAR,12,41.896914241,-87.664569586
RAIN,12,41.934377636,-87.661347688
RAIN,19,41.939676579,-87.678855245
CLEAR,20,41.942839573,-87.647875138
CLEAR,20,41.953766077,-87.914197073
CLEAR,19,41.965578328,-87.648782656
CLEAR,13,41.992361602,-87.689854775
OTHER,20,41.910927918,-87.794995386
CLEAR,8,41.799859397,-87.762372216
CLEAR,11,41.794385064,-87.615887636
SNOW,18,41.751962093,-87.673327992
CLEAR,8,41.873467424,-87.72051086
CLEAR,21,41.865317905,-87.697534988
CLEAR,22,41.904127122,-87.759648338
CLEAR,22,41.70983954,-87.537551103
CLEAR,23,41.745585752,-87.613706583
CLEAR,3,41.892558321,-87.629597377
CLEAR,0,41.815011742,-87.743213418
RAIN,18,41.938417243,-87.724579806
CLEAR,17,41.670451056,-87.641515625
CLEAR,18,41.884588372,-87.623272561
FOG/SMOKE/HAZE,12,41.954093029,-87.675194732
RAIN,9,41.775486074,-87.70291083
CLEAR,14,41.808416745,-87.674831072
CLEAR,14,41.728389214,-87.662995653
CLEAR,10,41.794670385,-87.630547476
CLEAR,10,41.736795458,-87.586272509
CLEAR,0,41.859316226,-87.685979441
CLEAR,22,41.722454974,-87.570673806
CLEAR,11,41.780167678,-87.625429799
CLEAR,14,41.883254928,-87.676815166
CLEAR,8,41.867363493,-87.639137088
CLEAR,6,41.876709998,-87.65192768
CLEAR,18,41.884779705,-87.630800667
CLEAR,11,41.771110524,-87.650489571
CLEAR,22,41.99404591,-87.687164033
CLEAR,14,41.808511597,-87.665117292
CLEAR,18,41.77153538,-87.576591983
CLEAR,15,42.012010172,-87.697463794
CLEAR,15,41.803915514,-87.735566272
CLEAR,8,41.91178265,-87.72889599
CLEAR,16,41.777436085,-87.742113582
CLEAR,11,41.902901693,-87.687223769
CLEAR,21,41.774046376,-87.58524188
CLEAR,16,41.910790321,-87.664081068
CLEAR,8,42.00006128,-87.666860663
CLEAR,12,41.997666263,-87.670335016
CLEAR,11,41.882754629,-87.624535277
SNOW,15,41.834735935,-87.670648135
CLEAR,18,41.970360951,-87.708677456
CLEAR,6,41.713387186,-87.568067017
CLEAR,16,41.912927731,-87.765487468
CLEAR,16,41.882030622,-87.764768982
CLEAR,18,41.756913761,-87.722028314
CLEAR,17,41.795075207,-87.606096609
CLEAR,23,41.857909669,-87.616594139
CLEAR,3,41.736182571,-87.643659815
CLEAR,11,41.756403093,-87.624576516
CLEAR,14,41.72945712,-87.552477818
CLEAR,15,41.705835153,-87.681456024
CLEAR,6,41.997902579,-87.686293958
CLEAR,17,41.776787191,-87.734767939
CLEAR,10,41.994179237,-87.691787152
CLEAR,15,41.823089353,-87.685159636
CLEAR,2,41.665181474,-87.636809923
CLEAR,14,41.777944411,-87.742130555
RAIN,15,41.794456675,-87.61611883
CLEAR,15,41.759878542,-87.663510105
CLEAR,13,41.779085932,-87.702909588
CLEAR,12,41.783830611,-87.703127082
CLEAR,7,41.895581743,-87.715240811
CLEAR,21,41.689002526,-87.627862842
CLEAR,12,41.878944004,-87.686226827
FOG/SMOKE/HAZE,17,41.773368409,-87.576638552
CLEAR,21,41.773212549,-87.587413752
CLEAR,10,41.776095756,-87.644890947
CLEAR,19,41.761118692,-87.631048455
CLEAR,9,41.973229498,-87.675247582
SNOW,6,41.85012186,-87.724573931
CLEAR,9,41.721365061,-87.643358042
CLEAR,18,41.761276716,-87.656055347
RAIN,23,41.817390211,-87.743570533
CLEAR,12,41.884204286,-87.700564817
CLEAR,16,41.976136192,-87.67983234
CLEAR,18,41.852099675,-87.67351036
CLEAR,7,41.923143528,-87.78787535
CLEAR,15,41.957443859,-87.650645766
CLEAR,8,42.011591188,-87.667842291
RAIN,12,41.896792874,-87.627787578
CLEAR,10,41.685062732,-87.651817291
CLEAR,19,41.78420748,-87.710451438
CLEAR,23,41.9089214,-87.677567796
CLEAR,8,41.912018819,-87.679775633
CLEAR,19,41.961693983,-87.669735304
RAIN,9,41.892632695,-87.625469349
CLOUDY/OVERCAST,11,41.854086371,-87.680946643
CLEAR,23,41.950036561,-87.66908466
CLEAR,17,41.970375297,-87.689110725
CLEAR,1,41.919628889,-87.802302003
CLEAR,23,41.87503271,-87.749120374
CLEAR,23,41.879211761,-87.702576296
CLEAR,8,41.871284065,-87.698628139
CLEAR,0,41.946529051,-87.706812713
CLEAR,10,41.791684086,-87.723263286
CLEAR,19,41.900837842,-87.672171263
CLEAR,16,41.994268084,-87.685935249
CLEAR,11,41.818470791,-87.609373597
CLEAR,12,41.867523859,-87.627383864
RAIN,22,41.756843974,-87.585255044
RAIN,11,41.884738744,-87.710990804
CLEAR,19,42.008523963,-87.689381235
CLEAR,6,41.990504959,-87.707362846
CLEAR,20,41.768702314,-87.661098122
CLOUDY/OVERCAST,14,41.851288488,-87.723850843
CLEAR,7,41.902164026,-87.753383724
CLEAR,11,41.939733475,-87.658651934
CLEAR,16,41.887938744,-87.627035641
CLEAR,21,41.916768934,-87.755155088
CLOUDY/OVERCAST,9,41.78015117,-87.625519665
CLEAR,20,41.918242395,-87.71694762
CLOUDY/OVERCAST,16,41.957538433,-87.713175307
CLEAR,6,41.976201139,-87.905309125
CLEAR,18,41.968560561,-87.708536374
CLEAR,11,41.917088202,-87.736476371
CLEAR,10,41.875209864,-87.66167226
CLEAR,13,41.798758208,-87.743020541
CLEAR,8,41.776131042,-87.586444702
CLEAR,8,41.918242982,-87.746008971
CLEAR,14,41.890860104,-87.681380193
CLEAR,12,41.924880585,-87.68093688
CLEAR,13,41.894196077,-87.615473146
CLEAR,10,41.954023888,-87.741620569
CLEAR,18,41.98556491,-87.660010129
CLOUDY/OVERCAST,16,41.756400407,-87.624869686
CLEAR,7,41.932937867,-87.717336236
CLEAR,11,41.834498022,-87.631745801
CLOUDY/OVERCAST,16,41.825811373,-87.685344207
CLEAR,16,41.757709789,-87.732869986
CLEAR,18,41.81439645,-87.706525069
CLEAR,15,41.846766611,-87.617175778
CLEAR,8,41.869819549,-87.725162861
CLEAR,15,41.928791579,-87.648730843
RAIN,21,41.835855269,-87.670685888
CLEAR,15,41.913821122,-87.706711277
CLEAR,20,41.951343269,-87.711463244
CLEAR,0,41.937152277,-87.634674601
CLEAR,8,41.700361068,-87.611281759
RAIN,13,41.990813694,-87.678011102
CLOUDY/OVERCAST,14,41.765616756,-87.5857643
CLEAR,12,41.883368011,-87.669397564
RAIN,14,41.891585331,-87.637178365
CLEAR,10,41.769336512,-87.658938
CLEAR,17,41.708176446,-87.566869601
CLEAR,11,41.75504428,-87.722315514
SNOW,8,41.815052289,-87.742220848
RAIN,9,41.818186703,-87.743318604
CLEAR,7,42.019386171,-87.685385474
CLEAR,8,41.885592272,-87.642000294
CLEAR,10,41.837382823,-87.704679867
CLEAR,17,41.903407374,-87.670465614
CLEAR,22,41.75231435,-87.643941045
CLEAR,18,41.933100359,-87.677043678
CLEAR,13,41.992937504,-87.660210326
CLEAR,19,41.707610513,-87.667286411
CLEAR,14,41.92386442,-87.766504199
CLEAR,22,41.778767702,-87.70885749
CLEAR,21,41.962944826,-87.722637036
CLEAR,22,42.013190323,-87.695109846
CLEAR,21,41.882257483,-87.755205911
CLEAR,14,41.77833539,-87.742436494
CLEAR,14,42.018366389,-87.676042709
CLEAR,1,41.937837895,-87.712294465
CLEAR,14,41.876804355,-87.654685775
RAIN,18,41.90825467,-87.71984782
RAIN,10,41.857834134,-87.656994448
CLEAR,18,41.838226739,-87.640766278
CLEAR,15,41.721324412,-87.662724153
CLEAR,16,41.992886449,-87.660503146
CLEAR,15,41.844047653,-87.703652942
SNOW,9,41.813271598,-87.723935214
CLEAR,13,41.92589288,-87.766204826
CLEAR,19,41.946422961,-87.720206945
CLEAR,12,41.921945451,-87.687402592
CLEAR,19,41.96139778,-87.654592975
CLEAR,14,41.685271223,-87.620947158
CLEAR,16,41.909863573,-87.736380296
CLEAR,7,41.778026582,-87.633528838
SNOW,16,42.000221163,-87.811890175
CLEAR,12,41.99393035,-87.759205141
CLEAR,0,41.744670134,-87.62579561
CLEAR,19,41.89305843,-87.635537691
CLEAR,15,41.750379762,-87.596203538
CLEAR,20,41.867198631,-87.635345768
CLEAR,17,41.961065492,-87.709409585
CLEAR,22,41.961057378,-87.727769534
CLEAR,1,41.765977949,-87.605671226
CLEAR,16,41.799148752,-87.739288185
RAIN,10,41.769423254,-87.586390128
CLEAR,9,41.856608401,-87.627324999
SNOW,20,41.973258557,-87.778120742
RAIN,6,41.927525861,-87.765422741
CLEAR,17,41.880680439,-87.7255224
RAIN,20,41.947197088,-87.661745209
CLEAR,10,41.979854938,-87.674750222
SNOW,14,41.939221049,-87.707714602
CLEAR,17,41.809629768,-87.645707565
CLEAR,22,41.692640269,-87.612219092
CLEAR,16,41.749946231,-87.703765339
CLEAR,18,41.800676705,-87.706268701
CLEAR,13,41.794079798,-87.669386127
CLEAR,18,41.916837093,-87.744863122
RAIN,15,41.802988779,-87.669629103
CLEAR,15,41.764029232,-87.6182941
CLEAR,12,41.879380424,-87.630965957
CLEAR,9,41.741604211,-87.646295927
CLEAR,15,41.722127846,-87.657981682
CLEAR,21,41.994634643,-87.662971748
CLEAR,6,41.744102314,-87.575086687
CLEAR,16,41.800527702,-87.723519275
CLEAR,0,41.707250516,-87.610759878
CLEAR,16,41.736376037,-87.625621311
CLEAR,6,41.88658261,-87.746547773
CLEAR,6,41.74379642,-87.728448388
CLEAR,8,41.930652699,-87.663357922
CLEAR,14,41.837077447,-87.704965709
CLOUDY/OVERCAST,11,41.909700862,-87.694380991
CLEAR,7,41.912867676,-87.785268745
CLEAR,9,41.866428168,-87.666236477
CLEAR,18,41.889284014,-87.626548548
CLEAR,10,41.933418838,-87.65491175
CLEAR,9,41.844610023,-87.704895514
RAIN,23,41.892464033,-87.631294886
CLEAR,1,41.920082191,-87.648724715
CLEAR,22,41.900958919,-87.619928174
CLEAR,18,41.730661376,-87.65303987
CLEAR,8,41.762232493,-87.611615122
RAIN,17,41.663136148,-87.641358256
RAIN,20,41.917275069,-87.726622746
CLEAR,15,41.765221726,-87.650416654
CLEAR,15,41.658363992,-87.545752742
RAIN,12,41.779083803,-87.703078302
SLEET/HAIL,6,41.732977921,-87.559625805
CLEAR,10,41.714103826,-87.64306208
CLEAR,17,41.882952671,-87.686336586
RAIN,14,41.770506371,-87.722407586
CLEAR,15,41.794456675,-87.61611883
SNOW,15,41.748498471,-87.658475912
CLEAR,7,41.959161293,-87.841791231
CLEAR,18,41.803271162,-87.606756405
CLOUDY/OVERCAST,7,41.808383229,-87.684277357
SNOW,18,41.773212549,-87.587413752
RAIN,10,41.792447999,-87.772209725
RAIN,9,41.895776876,-87.76649668
CLEAR,14,41.807760915,-87.724951511
CLEAR,10,41.896258494,-87.662466661
RAIN,5,41.87205805,-87.745079343
CLEAR,19,41.891204693,-87.615302481
CLEAR,13,41.938617463,-87.766648297
SNOW,8,41.772799267,-87.618749813
CLOUDY/OVERCAST,1,41.78275257,-87.70310189
RAIN,5,41.910278011,-87.677515948
CLEAR,2,41.721455295,-87.652263184
SNOW,16,41.831665608,-87.724093827
CLEAR,15,41.757160215,-87.576929393
CLEAR,16,41.8065663,-87.682076487
CLEAR,17,41.880234249,-87.68655781
CLEAR,20,41.790303385,-87.685230863
CLEAR,14,41.808410874,-87.676045752
CLEAR,8,41.796606075,-87.743004026
CLEAR,15,41.763189228,-87.654213676
SNOW,12,41.977150599,-87.659740963
CLEAR,22,41.72591354,-87.582310792
CLEAR,5,41.762034845,-87.741681416
CLEAR,15,41.879130545,-87.725469515
CLEAR,12,41.736501457,-87.663228291
CLEAR,7,41.803961051,-87.654977454
RAIN,9,41.84299599,-87.695309306
CLEAR,4,41.766724779,-87.650665316
CLEAR,13,41.754660124,-87.741384759
CLEAR,9,41.996208293,-87.698519021
CLEAR,23,41.900958919,-87.619928174
CLEAR,16,41.92386969,-87.766140416
CLOUDY/OVERCAST,5,41.769346416,-87.613702998
CLEAR,14,41.713976615,-87.628340938
CLEAR,1,41.772120916,-87.661440946
RAIN,23,41.975896578,-87.681038711
CLEAR,12,41.929495301,-87.766330298
CLEAR,17,41.86013734,-87.63041083
RAIN,20,41.878310135,-87.617575903
CLEAR,15,41.940138179,-87.712678887
CLOUDY/OVERCAST,20,41.772180945,-87.674197835
CLEAR,13,41.93630456,-87.658962597
CLEAR,21,41.72179922,-87.614287076
RAIN,9,41.8955267,-87.720795749
CLEAR,15,41.775136938,-87.698310585
CLEAR,14,41.732590137,-87.625485775
CLEAR,14,41.852924214,-87.631632606
CLEAR,0,41.962027156,-87.646639661
CLEAR,15,41.946618942,-87.689176416
CLEAR,12,41.663182101,-87.641565265
CLEAR,12,41.798085781,-87.622700328
CLEAR,17,41.908639592,-87.648360153
CLEAR,20,41.768262381,-87.679887906
CLEAR,23,41.911009524,-87.648420669
CLEAR,13,41.751194338,-87.605367326
CLEAR,15,41.720881591,-87.679770943
CLEAR,14,41.72130329,-87.662832947
CLEAR,10,41.816729387,-87.743536712
CLEAR,10,41.692643962,-87.613520126
CLEAR,3,41.780168043,-87.61455593
CLEAR,18,41.732372231,-87.560849862
CLEAR,19,41.699355768,-87.660613138
SNOW,16,41.786376343,-87.688776514
CLEAR,15,41.739920414,-87.663022781
RAIN,23,41.90355744,-87.660890627
SNOW,8,41.935272865,-87.761327876
CLEAR,17,41.735633021,-87.668070093
CLEAR,16,41.687897733,-87.606959497
SNOW,2,41.849628965,-87.710208523
CLEAR,12,41.7378492,-87.643520857
RAIN,17,41.784385694,-87.740065946
CLEAR,5,41.659243651,-87.609562016
CLOUDY/OVERCAST,19,41.717050232,-87.575082879
CLEAR,21,41.851456598,-87.723433038
RAIN,13,41.792425779,-87.78317609
RAIN,16,41.918661675,-87.648675262
CLEAR,18,41.941668636,-87.666490833
CLEAR,1,41.793744675,-87.619623425
CLEAR,18,41.930992558,-87.795528857
CLEAR,0,41.916459831,-87.730344095
CLEAR,9,41.841015877,-87.634822694
CLEAR,15,41.89577166,-87.678690566
CLEAR,17,41.921663267,-87.668699236
RAIN,19,41.924960574,-87.693053526
CLEAR,21,41.795176962,-87.596465459
CLEAR,11,41.910410939,-87.688899155
CLEAR,14,41.720694886,-87.643048172
CLEAR,8,41.9314453,-87.639437291
CLEAR,18,41.837054568,-87.720753672
RAIN,1,41.87972256,-87.667948798
CLEAR,0,41.949147337,-87.649689839
CLEAR,22,41.750854199,-87.636791593
CLOUDY/OVERCAST,8,41.870366378,-87.744750493
RAIN,17,41.990405644,-87.71413423
CLEAR,23,41.800768947,-87.700415324
CLEAR,19,41.97533655,-87.755431484
CLEAR,13,41.764007749,-87.722499108
CLEAR,11,41.945765595,-87.766875623
CLEAR,8,41.895078838,-87.615846658
CLEAR,15,41.810849368,-87.589361085
CLEAR,16,41.741861264,-87.740289915
CLEAR,6,41.939319663,-87.712641285
CLEAR,9,41.990523338,-87.671912673
CLEAR,0,41.76521149,-87.591767651
CLEAR,17,41.762803902,-87.632295983
SNOW,9,41.749909872,-87.706968346
CLEAR,13,41.831192409,-87.619289199
CLEAR,8,41.705893413,-87.530306117
CLEAR,2,41.777817403,-87.77952942
RAIN,12,41.743483158,-87.628449241
CLEAR,11,41.884588372,-87.623272561
CLEAR,15,41.844275796,-87.685267976
CLEAR,16,41.748853748,-87.649071144
CLEAR,17,41.844311565,-87.705183107
CLEAR,17,41.884607983,-87.625694596
CLEAR,9,41.891578845,-87.626789197
CLOUDY/OVERCAST,18,41.779529005,-87.666610104
CLEAR,17,41.907057973,-87.638320103
CLEAR,1,41.890935447,-87.630143101
CLEAR,14,41.976936888,-87.769074312
CLEAR,14,41.982403186,-87.65643464
CLEAR,13,41.749542079,-87.585452327
CLEAR,11,41.721478237,-87.650694262
CLEAR,12,41.969138014,-87.659821302
CLEAR,19,41.861055211,-87.694559634
CLEAR,14,41.780091043,-87.687182748
CLEAR,18,41.881160603,-87.698853048
CLEAR,13,41.912217394,-87.805733141
CLEAR,21,41.976895098,-87.692279668
CLEAR,22,41.888918174,-87.644477973
RAIN,19,41.923741682,-87.668319411
CLEAR,14,41.890735293,-87.684397113
RAIN,10,41.852871688,-87.640563655
RAIN,12,41.929312825,-87.643786022
CLEAR,18,41.927331564,-87.639032283
CLEAR,13,41.88178402,-87.721299012
CLEAR,4,42.001675729,-87.693795724
CLEAR,9,41.963210055,-87.652210762
RAIN,14,41.692558889,-87.617078691
CLEAR,13,41.923722935,-87.775339321
CLEAR,15,41.984013933,-87.66901956
CLEAR,15,41.774694542,-87.742013301
CLEAR,7,41.915622412,-87.707063935
CLEAR,11,41.852773715,-87.623952413
CLEAR,13,41.939962539,-87.656686555
RAIN,12,41.90816932,-87.64834802
CLEAR,16,41.86234397,-87.713011416
RAIN,5,41.884515458,-87.6474973
CLEAR,8,41.924534154,-87.697258587
